519.798340, 575.894165, 339.488922, 205.517380, 0.069702, -0.114878, 1.876000
775.875000, 576.208191, 252.508331, 205.072144, -0.201229, -0.116960, 1.910000
775.875000, 319.903198, 249.454880, 286.919037, -0.187900, 0.122287, 1.704000
520.113953, 319.862427, 337.254089, 287.687164, 0.056645, 0.122736, 1.672000
169.875000, 716.875000, 460.092102, 161.286331, 0.476131, -0.270035, 2.023000
297.937408, 716.875000, 416.763062, 160.932739, 0.329672, -0.272816, 2.019000
297.843658, 588.875000, 415.936462, 201.580704, 0.305351, -0.128080, 1.889000
169.875000, 588.875000, 459.598694, 201.576645, 0.443135, -0.128555, 1.896000
734.798340, 610.894165, 266.457275, 193.966019, -0.159159, -0.156293, 1.931000
990.875000, 611.208191, 179.531296, 193.181381, -0.439070, -0.157993, 1.952000
990.875000, 354.903198, 175.547318, 275.010864, -0.402785, 0.093443, 1.740000
735.113953, 354.862427, 263.530365, 275.701202, -0.151006, 0.092852, 1.729000
17.798321, 699.894165, 512.526550, 166.340881, 0.607740, -0.237517, 1.896000
273.875000, 700.208191, 424.933350, 166.755112, 0.351544, -0.249668, 1.993000
273.875000, 443.896667, 423.385529, 247.993317, 0.310183, 0.013716, 1.775000
18.113945, 443.884583, 512.320496, 248.484406, 0.566070, 0.016547, 1.766000
795.798340, 726.894165, 247.084335, 157.129639, -0.232883, -0.287243, 2.051000
1051.875000, 727.208191, 160.270615, 156.052032, -0.518002, -0.286643, 2.023000
1051.875000, 470.920349, 156.269073, 237.559097, -0.480837, -0.015915, 1.831000
796.113953, 470.876526, 243.990646, 238.049622, -0.218699, -0.012838, 1.821000
724.798340, 506.894104, 268.764374, 227.120682, -0.145630, -0.046206, 1.840000
980.875000, 507.208252, 181.484497, 226.484253, -0.411396, -0.049655, 1.856000
980.875000, 250.898682, 177.263229, 309.164612, -0.378372, 0.181601, 1.658000
725.113953, 250.866943, 265.689178, 309.836731, -0.138112, 0.179958, 1.643000
980.798340, 538.894165, 181.553360, 216.349991, -0.419597, -0.081728, 1.893000
1236.875000, 539.208191, 92.820007, 215.445923, -0.692999, -0.084522, 1.886000
1236.875000, 282.875000, 87.584190, 298.354187, -0.632944, 0.154124, 1.685000
981.113953, 282.875000, 177.298752, 298.831268, -0.383849, 0.153850, 1.682000
229.798325, 528.894165, 438.702942, 220.920486, 0.367350, -0.067464, 1.843000
485.875000, 529.208191, 351.196472, 220.817657, 0.104192, -0.067135, 1.834000
485.875000, 272.875000, 349.115601, 302.963593, 0.088119, 0.161368, 1.646000
