1145.364868, 703.620667, 124.691231, 219.193130, -1079.091248, -828.341783, 2083.000000
1260.187744, 703.617615, 84.947380, 218.749268, -1085.374087, -833.116597, 2095.000000
1259.918701, 589.232239, 83.775543, 246.034088, -1064.650217, -817.158178, 2055.000000
1145.341919, 588.915710, 123.648041, 246.548645, -1064.584904, -817.157333, 2055.000000
319.491608, 601.211975, 409.528992, 246.366425, -1037.691234, -796.867768, 2004.000000
787.363403, 601.211792, 249.209595, 245.171341, -1058.161491, -812.385509, 2043.000000
787.030273, 134.404602, 246.163315, 358.630249, -944.692782, -725.072150, 1824.000000
319.823669, 134.072632, 408.053589, 359.901917, -936.655426, -719.102454, 1809.000000
707.022400, 347.292267, 274.031555, 307.537170, -996.461607, -764.940090, 1924.000000
979.191101, 346.939026, 180.587448, 306.902924, -1003.868699, -770.510898, 1938.000000
978.852234, 75.705658, 178.167343, 373.399872, -941.695294, -722.660855, 1818.000000
707.352966, 75.705643, 272.513428, 373.533783, -938.431882, -720.273593, 1812.000000
179.822922, 720.941406, 458.454651, 216.874496, -1061.963894, -815.614695, 2051.000000
516.697815, 720.943542, 342.593140, 216.835297, -1072.516576, -823.571569, 2071.000000
516.697815, 384.174866, 341.276611, 297.806244, -996.351456, -764.956068, 1924.000000
179.668381, 384.174866, 457.200043, 298.385040, -992.534554, -762.170234, 1917.000000
487.374084, 908.151978, 353.010956, 171.379807, -1122.759551, -862.236731, 2168.000000
1025.826538, 908.139832, 168.965134, 170.211365, -1146.895686, -880.539311, 2214.000000
1025.492188, 371.110321, 164.820892, 299.668243, -1009.594118, -774.899022, 1949.000000
487.367737, 370.829376, 350.381409, 300.988281, -992.709528, -762.165960, 1917.000000
776.401123, 811.247314, 253.057434, 194.143417, -1120.850701, -860.607992, 2164.000000
1013.527649, 811.341003, 172.258942, 193.602036, -1130.309659, -867.770009, 2182.000000
1013.512817, 574.616760, 170.817856, 250.082626, -1066.580216, -818.742892, 2059.000000
776.700378, 574.296814, 251.541428, 250.293808, -1051.939934, -807.603012, 2031.000000
328.787079, 910.852112, 407.585449, 171.363159, -1118.006853, -858.656194, 2159.000000
1131.050903, 911.170105, 132.124649, 169.293259, -1141.774585, -876.562414, 2204.000000
1130.718628, 108.976440, 124.795097, 364.707611, -944.891589, -725.062171, 1824.000000
329.114349, 108.894676, 404.811951, 365.646912, -939.769605, -721.480064, 1815.000000
588.546448, 569.367554, 316.075806, 253.587738, -1030.072144, -790.888304, 1989.000000
1039.134888, 569.018982, 161.881882, 252.766922, -1052.086801, -807.598951, 2031.000000
1038.801514, 120.891144, 157.714432, 361.782471, -950.019113, -729.045378, 1834.000000
588.879150, 120.891129, 313.785645, 362.602753, -938.364276, -720.291541, 1812.000000
422.070465, 928.423279, 375.263580, 167.100525, -1122.723100, -862.243757, 2168.000000
1149.664795, 928.087524, 125.869370, 165.104126, -1146.966279, -880.547697, 2214.000000
1149.331787, 202.028580, 119.363815, 341.675690, -971.844013, -745.787693, 1876.000000
422.069183, 201.992035, 372.243561, 342.307953, -948.113269, -727.883834, 1831.000000
636.499512, 879.248352, 301.785583, 177.887497, -1120.770882, -860.634684, 2164.000000
977.890503, 878.898987, 185.262115, 176.955444, -1139.614964, -874.958471, 2200.000000
977.552795, 538.496521, 183.394669, 258.663544, -1058.269299, -812.363355, 2043.000000
636.830750, 538.496521, 299.683228, 259.164276, -1033.726009, -793.664031, 1996.000000
123.688728, 938.794067, 478.468353, 164.156052, -1129.808072, -867.818359, 2182.000000
666.171387, 938.777832, 293.077271, 163.885437, -1136.847634, -872.990729, 2195.000000
665.850952, 398.852386, 290.357941, 293.207123, -1001.616311, -768.942024, 1934.000000
124.009361, 398.842194, 477.087402, 294.720703, -996.128991, -764.961134, 1924.000000
182.500320, 846.030090, 457.771362, 186.830582, -1097.717001, -843.115019, 2120.000000
862.003906, 845.703186, 225.355759, 185.744980, -1122.968657, -862.213144, 2168.000000
861.674194, 168.820419, 220.790436, 349.737579, -956.651673, -734.237082, 1847.000000
182.288055, 168.767075, 456.466400, 351.856445, -951.084176, -730.255198, 1837.000000
335.796112, 863.280823, 404.972046, 182.690323, -1111.275252, -853.465669, 2146.000000
1003.168213, 862.946350, 176.478622, 181.299927, -1134.966050, -871.370773, 2191.000000
1002.834778, 196.754196, 171.194794, 342.624939, -963.468795, -739.420687, 1860.000000
335.474182, 196.711823, 402.582458, 344.061493, -951.172441, -730.267997, 1837.000000
