158.607574, 670.203369, 462.545898, 230.047729, 0.435986, -0.036880, 1.827000
620.593933, 670.399963, 305.024658, 228.979141, -0.033648, -0.042598, 1.815000
620.593933, 208.945038, 301.683472, 340.344574, -0.039795, 0.254444, 1.586000
158.610031, 208.610107, 461.591797, 342.204620, 0.373270, 0.257852, 1.575000
118.674156, 911.171631, 477.383179, 172.382645, 0.520621, -0.228302, 1.978000
794.069092, 910.839661, 248.455002, 171.283829, -0.224263, -0.234593, 2.004000
793.737183, 236.654297, 242.787140, 332.451385, -0.196604, 0.237882, 1.615000
118.347862, 236.615356, 475.599823, 334.794891, 0.414328, 0.240024, 1.594000
496.722717, 929.487915, 348.106659, 166.994339, 0.104573, -0.252424, 2.015000
873.980530, 929.802734, 221.400421, 166.510376, -0.319609, -0.256433, 2.047000
873.719727, 554.445313, 218.032883, 255.171082, -0.286829, 0.037158, 1.781000
496.719421, 554.445312, 345.388458, 256.239960, 0.082033, 0.039294, 1.746000
210.313370, 947.088928, 445.929291, 163.637451, 0.423263, -0.261438, 2.008000
663.443665, 946.755920, 292.797943, 162.875839, -0.080583, -0.266713, 2.023000
663.301941, 494.661407, 289.298248, 270.325836, -0.077503, 0.078794, 1.732000
210.312256, 494.608337, 444.178711, 271.274597, 0.360993, 0.081355, 1.726000
265.123230, 839.337524, 426.255035, 189.374100, 0.346934, -0.168976, 1.931000
929.941772, 839.000183, 201.629379, 187.914444, -0.373637, -0.179585, 1.978000
929.602356, 176.790726, 194.715012, 347.550262, -0.318777, 0.273533, 1.591000
264.850800, 176.755890, 423.529785, 349.202606, 0.275233, 0.275954, 1.575000
131.759644, 849.716064, 472.503113, 186.914886, 0.494220, -0.179135, 1.938000
823.325928, 849.694763, 237.509644, 185.725693, -0.255565, -0.185045, 1.967000
823.000854, 158.093414, 231.425568, 352.023743, -0.220673, 0.284433, 1.579000
131.755753, 158.093445, 471.175049, 354.672363, 0.394762, 0.285767, 1.558000
90.382820, 811.246277, 486.950378, 195.885361, 0.531715, -0.148554, 1.913000
647.493103, 811.344421, 297.062408, 195.052994, -0.060755, -0.149098, 1.920000
647.160339, 255.425415, 293.054504, 328.807953, -0.061991, 0.228401, 1.623000
90.716919, 255.092911, 485.731842, 330.725342, 0.440991, 0.229842, 1.596000
525.905945, 792.524109, 337.177551, 200.027206, 0.064370, -0.131946, 1.900000
1016.443298, 792.503601, 170.995865, 198.768951, -0.467128, -0.141749, 1.949000
1016.111145, 303.304321, 165.590958, 316.394287, -0.407988, 0.199205, 1.646000
526.219543, 302.974182, 333.760132, 317.409363, 0.044488, 0.199700, 1.628000
89.086777, 645.198669, 487.011658, 235.959137, 0.509127, -0.021809, 1.821000
381.155579, 644.847595, 386.792999, 235.516647, 0.205344, -0.021545, 1.799000
380.816986, 353.656586, 385.635590, 305.601776, 0.186309, 0.170505, 1.656000
89.080574, 353.656555, 486.605438, 306.699158, 0.458893, 0.172701, 1.651000
379.418152, 731.533936, 386.988281, 214.706192, 0.210823, -0.085807, 1.847000
961.900452, 731.532654, 188.928406, 213.590759, -0.399994, -0.091534, 1.903000
961.564270, 149.080215, 182.695770, 354.427185, -0.345870, 0.288335, 1.572000
379.752747, 148.745102, 383.763428, 355.630646, 0.170179, 0.288325, 1.558000
711.015686, 453.399200, 271.306274, 281.450317, -0.127086, 0.108806, 1.712000
902.966553, 453.357697, 206.355194, 280.605347, -0.312441, 0.107047, 1.729000
902.924927, 261.861450, 204.170837, 326.773041, -0.301363, 0.225133, 1.638000
711.357971, 261.861450, 269.577362, 327.288940, -0.125797, 0.225736, 1.623000
809.680237, 751.559448, 240.089859, 209.095398, -0.238274, -0.104196, 1.906000
1091.082397, 751.215149, 144.419662, 207.946442, -0.539127, -0.110687, 1.910000
1090.751343, 470.730774, 141.254257, 274.980347, -0.499692, 0.090586, 1.740000
809.829224, 470.675323, 237.260345, 276.159607, -0.225422, 0.096023, 1.735000
431.427704, 393.877106, 367.188934, 296.652985, 0.137648, 0.146210, 1.658000
539.547302, 393.552002, 331.253510, 296.475800, 0.040020, 0.146739, 1.664000
539.545227, 284.491455, 330.153534, 322.108856, 0.036375, 0.212411, 1.623000
431.484161, 284.491425, 366.770233, 322.147278, 0.132490, 0.213066, 1.628000
560.698669, 723.331238, 324.683289, 216.513412, 0.023079, -0.079181, 1.834000
1117.383911, 723.642090, 135.325150, 215.008347, -0.560157, -0.084522, 1.886000
1117.709839, 168.706955, 127.972961, 349.879944, -0.490597, 0.277181, 1.582000
560.643738, 169.022034, 320.668518, 350.625214, 0.009470, 0.277656, 1.570000
311.584808, 965.692200, 411.520142, 158.772293, 0.314377, -0.280554, 2.027000
699.445374, 965.343445, 280.386932, 158.001373, -0.121539, -0.282768, 2.043000
699.108887, 578.367187, 277.539703, 249.862198, -0.115091, 0.019678, 1.787000
311.589935, 578.367126, 409.587677, 250.910934, 0.267656, 0.022308, 1.763000
171.897354, 913.549622, 458.462067, 171.803085, 0.458132, -0.231082, 1.974000
975.192688, 913.513550, 186.679306, 170.285950, -0.430990, -0.239665, 2.019000
974.858276, 112.954727, 177.700256, 363.354065, -0.356235, 0.309385, 1.561000
171.653976, 112.895584, 456.497437, 365.655884, 0.352820, 0.310683, 1.542000
657.779602, 698.070435, 291.765442, 222.175385, -0.076847, -0.061745, 1.853000
1020.445312, 698.017334, 168.492813, 221.395889, -0.455778, -0.065592, 1.876000
1020.108643, 336.320221, 164.467331, 308.564148, -0.417171, 0.180389, 1.672000
658.108459, 336.320221, 288.788361, 309.061523, -0.076212, 0.179958, 1.643000
543.389038, 726.217773, 330.789185, 216.234879, 0.041530, -0.080001, 1.853000
1166.938599, 726.216858, 117.961113, 214.376862, -0.618051, -0.087944, 1.893000
1166.935547, 102.172974, 108.973595, 366.335693, -0.535739, 0.318903, 1.570000
543.257751, 102.498817, 326.288361, 366.686768, 0.024393, 0.312403, 1.538000
206.315521, 738.189758, 445.907074, 213.755524, 0.391223, -0.089273, 1.856000
861.924500, 738.188965, 223.535522, 212.592606, -0.290891, -0.094658, 1.903000
861.927551, 82.320473, 216.742493, 370.797363, -0.254869, 0.325230, 1.551000
206.318085, 82.315964, 444.395721, 373.108215, 0.317490, 0.325788, 1.518000
432.774445, 921.829773, 369.920013, 169.091568, 0.171643, -0.239369, 1.989000
1043.049561, 921.484741, 162.911484, 167.591873, -0.514408, -0.251588, 2.035000
1043.050659, 312.422455, 156.068115, 313.958618, -0.435405, 0.192490, 1.658000
432.775208, 312.387726, 366.172241, 315.413513, 0.132246, 0.193996, 1.625000
199.671631, 706.038879, 448.264343, 221.297256, 0.399050, -0.064683, 1.850000
720.722473, 706.004944, 271.107330, 220.641144, -0.138073, -0.068087, 1.860000
720.725708, 185.956604, 267.093536, 345.565552, -0.128125, 0.267465, 1.586000
199.770172, 186.275787, 446.791626, 347.403473, 0.332447, 0.269063, 1.565000
608.524048, 825.994568, 309.360931, 191.789230, -0.023146, -0.162635, 1.931000
1157.654663, 825.992126, 122.587639, 190.063751, -0.622600, -0.167952, 1.956000
1157.323975, 278.079834, 115.115578, 322.501129, -0.535874, 0.212673, 1.625000
608.854492, 277.742706, 305.247192, 323.105896, -0.030126, 0.215341, 1.625000
144.969971, 498.625885, 467.026489, 271.015656, 0.425280, 0.081214, 1.723000
392.839722, 498.946747, 382.129761, 271.065399, 0.184196, 0.080695, 1.712000
392.796661, 251.189224, 380.817474, 330.654114, 0.167530, 0.231283, 1.606000
145.269806, 251.189224, 466.892517, 331.816467, 0.391809, 0.232754, 1.598000
459.668732, 337.984558, 357.043213, 309.954376, 0.108956, 0.179082, 1.635000
596.621460, 337.729889, 310.686249, 309.677979, -0.016972, 0.179629, 1.640000
596.621460, 200.947311, 309.663055, 342.597809, -0.018987, 0.259325, 1.584000
459.451874, 200.628571, 356.932434, 343.176086, 0.102378, 0.260438, 1.575000
171.723740, 876.567932, 458.340332, 180.424698, 0.453954, -0.200069, 1.956000
799.352478, 876.231567, 245.754150, 179.319809, -0.232359, -0.206710, 1.989000
799.015381, 249.931168, 240.534332, 329.428162, -0.202520, 0.230639, 1.620000
171.723907, 249.877960, 456.596924, 331.399841, 0.367921, 0.234211, 1.608000
579.181030, 776.801086, 318.812500, 203.532715, 0.005225, -0.122329, 1.896000
953.903137, 776.795593, 192.222794, 202.795120, -0.390987, -0.127030, 1.920000
953.586914, 403.082458, 188.410110, 291.964203, -0.360478, 0.137156, 1.715000
579.489075, 402.751099, 316.335114, 293.119995, -0.000871, 0.139375, 1.674000
524.663025, 954.790344, 338.486084, 160.916870, 0.071850, -0.273356, 2.023000
809.970703, 954.734802, 243.028275, 160.369690, -0.248723, -0.279842, 2.071000
809.967590, 671.506042, 240.463303, 227.537781, -0.232898, -0.046784, 1.863000
524.775024, 671.470764, 336.769714, 228.098785, 0.058807, -0.042809, 1.824000
837.625183, 740.647949, 230.202133, 211.668564, -0.269495, -0.097937, 1.906000
1118.981812, 740.647949, 134.756699, 210.524384, -0.570413, -0.101279, 1.910000
1118.971924, 461.253876, 131.178818, 277.786682, -0.526677, 0.098872, 1.735000
837.934692, 461.570190, 227.511124, 278.155365, -0.254574, 0.102014, 1.740000
127.761398, 774.195740, 473.526276, 205.101227, 0.484819, -0.115674, 1.889000
706.146484, 773.859802, 276.828583, 204.044098, -0.126141, -0.120096, 1.910000
705.808105, 196.756592, 272.251587, 342.705353, -0.115498, 0.260471, 1.591000
127.761688, 196.713135, 472.399170, 345.112396, 0.400375, 0.264767, 1.570000
312.883209, 706.049316, 409.867157, 220.912949, 0.279346, -0.067355, 1.840000
790.067871, 706.004517, 247.463120, 219.964081, -0.212672, -0.071638, 1.873000
789.734802, 229.973618, 243.566605, 334.544403, -0.193118, 0.242132, 1.608000
312.880890, 229.929810, 407.343536, 335.992462, 0.237816, 0.243707, 1.601000
736.372437, 345.685974, 261.584808, 307.517242, -0.149602, 0.175412, 1.651000
973.881775, 345.995758, 180.129913, 307.095551, -0.372680, 0.177325, 1.669000
973.558350, 108.915764, 177.092133, 365.505920, -0.356692, 0.314914, 1.563000
736.697083, 108.919006, 259.350372, 365.463470, -0.146092, 0.313504, 1.556000
633.880554, 880.560425, 301.054504, 178.609619, -0.049706, -0.209132, 1.981000
807.028015, 880.217834, 242.889099, 178.314041, -0.242133, -0.209976, 1.989000
807.020874, 707.614685, 241.410309, 218.873474, -0.231820, -0.074953, 1.879000
633.889648, 707.281372, 299.622864, 219.183868, -0.052650, -0.070988, 1.856000
236.865265, 893.723389, 436.178833, 176.481766, 0.386994, -0.214875, 1.974000
925.938232, 893.874512, 202.701050, 175.065826, -0.376764, -0.222315, 2.012000
925.613220, 204.720413, 195.745483, 340.585846, -0.319152, 0.257653, 1.606000
237.201920, 204.700500, 433.360382, 342.302612, 0.301415, 0.258179, 1.577000
1133.375000, 758.210571, 128.976624, 206.127579, -0.591345, -0.114241, 1.917000
1241.262207, 757.910095, 92.147614, 205.710754, -0.708065, -0.118001, 1.927000
1241.206177, 650.387756, 90.571495, 231.035690, -0.679901, -0.034010, 1.834000
1133.362305, 650.073730, 127.727737, 231.485596, -0.570606, -0.034121, 1.840000
162.379517, 905.555420, 462.027985, 173.358719, 0.469395, -0.223803, 1.967000
901.955139, 905.877747, 211.104675, 171.936768, -0.349690, -0.237286, 2.027000
901.666138, 167.480713, 203.717361, 349.752563, -0.293651, 0.277181, 1.582000
162.372482, 167.446899, 460.002319, 352.132660, 0.368337, 0.281911, 1.565000
51.833828, 696.746460, 499.927277, 223.460785, 0.548812, -0.058101, 1.834000
303.843933, 696.746460, 413.826324, 223.174271, 0.291877, -0.058386, 1.843000
303.839355, 445.382843, 412.850464, 282.856567, 0.265818, 0.110574, 1.696000
51.829994, 445.382843, 499.625824, 283.851318, 0.503327, 0.112423, 1.682000
264.847321, 958.782227, 426.980469, 160.459442, 0.363463, -0.273356, 2.023000
428.812622, 958.707214, 372.107208, 160.154938, 0.184519, -0.273356, 2.023000
428.769318, 795.136169, 371.100189, 198.506516, 0.170725, -0.138622, 1.906000
265.157776, 795.092896, 426.549133, 198.747147, 0.344957, -0.139640, 1.920000
500.716583, 895.211914, 346.177002, 175.620285, 0.095784, -0.217675, 1.970000
1104.337769, 894.869507, 141.563293, 173.934509, -0.544492, -0.215724, 1.896000
