263.636353, 897.616333, 410.350189, 179.475006
864.614685, 897.558167, 212.452087, 179.119202
864.325928, 296.471741, 210.893555, 319.018250
263.635895, 296.442566, 418.204468, 319.944000
169.018204, 741.971741, 443.988983, 214.822159
572.892883, 741.917847, 309.717682, 214.576233
572.897888, 340.241699, 311.681702, 309.202118
169.016693, 340.505615, 450.025635, 309.842377
123.766197, 666.127319, 460.537415, 232.444199
627.514282, 666.439453, 291.410736, 231.799255
627.221802, 163.485504, 293.678680, 352.077026
123.770706, 163.462479, 469.151886, 352.993835
70.408287, 852.645203, 475.703583, 189.669418
575.584045, 852.307922, 308.250916, 189.094284
575.254089, 348.535583, 310.558441, 307.241974
70.736961, 348.200562, 484.172485, 307.761810
323.819000, 493.563599, 395.228699, 273.277863
750.108215, 493.222778, 250.730927, 272.254730
749.772705, 69.008888, 250.843094, 375.632263
323.487579, 69.008865, 400.035095, 375.843475
665.852478, 642.505432, 278.256958, 237.361496
933.638306, 642.152344, 188.232620, 236.873764
933.598450, 373.603241, 186.729904, 300.437622
665.853088, 373.603210, 279.248077, 300.784424
111.776581, 867.274658, 461.690094, 186.098587
521.023804, 866.928345, 326.451447, 186.316833
520.693665, 458.750275, 328.884033, 280.773865
111.773682, 458.707947, 467.965485, 280.996521
242.200485, 685.107422, 420.165222, 227.991241
611.519836, 684.763062, 296.736816, 227.516159
611.305847, 316.404755, 298.287750, 314.390778
242.467804, 316.382294, 425.265930, 315.255768
394.086823, 799.428040, 368.065216, 201.492950
792.714233, 799.084595, 236.261108, 201.336044
792.375061, 401.552124, 235.835831, 293.647980
394.139252, 401.511414, 372.001740, 294.159698
1017.431091, 558.451233, 158.133408, 256.202911
1186.977661, 558.758972, 99.954231, 255.735214
1186.682739, 389.579803, 97.751060, 296.397644
1017.758240, 389.565521, 157.278076, 296.664246
115.713959, 406.825287, 467.461670, 294.441803
251.647949, 407.161377, 421.086548, 294.375488
251.647949, 269.845215, 422.939026, 326.686676
115.991295, 269.845215, 470.317841, 327.358429
130.418350, 879.162476, 454.858154, 183.404770
870.002075, 879.162842, 210.370163, 183.098602
869.661438, 140.845215, 208.243195, 357.627533
130.415222, 140.845245, 467.247925, 358.575806
145.038681, 577.033203, 454.545197, 253.497910
368.844971, 577.352173, 379.585480, 253.209183
368.836395, 353.682892, 381.756989, 305.911316
145.033691, 353.648743, 458.113434, 306.226288
119.733475, 565.074768, 463.315063, 256.038727
282.218506, 565.031189, 408.802124, 256.120544
282.218506, 404.138062, 410.693726, 294.328369
119.851860, 404.126160, 465.942017, 294.269531
199.613586, 608.943359, 435.541687, 245.709625
513.036499, 608.943359, 330.516113, 245.283249
512.694153, 297.806427, 332.542053, 319.312286
199.955124, 297.770020, 439.997253, 319.864197
308.885895, 798.143921, 396.405487, 201.821335
870.000610, 797.803589, 210.279099, 201.254913
869.664307, 237.974854, 208.419739, 333.932129
308.884338, 237.906219, 402.947815, 334.079956
675.108704, 650.157898, 274.846985, 235.506638
1119.066528, 650.479431, 124.998604, 234.452560
1118.724121, 208.731171, 120.601746, 341.474243
675.206970, 208.692795, 276.281891, 341.102631
162.373764, 714.321167, 446.778503, 221.049728
517.032288, 713.995361, 328.547577, 220.778107
516.691223, 361.657532, 330.789337, 304.179657
162.373871, 361.623505, 452.352173, 304.663971
263.549622, 485.501312, 415.778778, 274.998535
412.793304, 485.500336, 365.216858, 274.945374
413.111267, 336.286499, 366.483093, 310.704071
263.889099, 336.423553, 417.794403, 310.665894
391.478333, 569.366455, 371.451019, 255.025879
763.381470, 569.023621, 245.873184, 254.615479
763.055908, 196.731857, 245.744339, 343.751984
391.537842, 196.720978, 374.945282, 343.702393
889.565186, 437.484406, 202.094635, 285.351776
1084.385132, 437.375214, 134.694168, 285.176025
1084.043213, 243.468140, 133.085770, 332.461365
889.901489, 243.128372, 201.403336, 332.525452
446.192719, 967.051086, 349.297638, 164.095413
791.359497, 966.706909, 236.714645, 163.499832
791.032776, 622.475769, 236.227615, 241.048584
445.988953, 622.146545, 352.352814, 241.879471
176.944611, 933.710510, 438.675720, 171.149902
752.743835, 933.707825, 249.661331, 171.095108
752.463501, 360.249298, 249.548019, 304.136292
177.160843, 360.244446, 446.944794, 305.111481
110.440605, 872.459534, 461.927277, 184.921204
810.048828, 872.508545, 230.196228, 184.999298
809.717224, 172.791489, 229.440460, 349.482635
110.462677, 172.766174, 473.521179, 350.511902
105.019157, 921.830017, 462.836639, 173.590378
839.314697, 921.491699, 220.813919, 173.781311
838.983215, 188.754517, 219.262131, 345.531006
105.187439, 188.736969, 475.069855, 346.836487
575.216492, 654.174011, 308.612091, 234.581955
1103.080566, 654.124268, 130.055313, 233.718430
1102.741943, 127.575119, 124.964378, 361.916992
575.340088, 127.575142, 311.452759, 360.968567
